track_name,artist_name,preview,artist_genre
Love It When You Hate Me (feat. blackbear),Avril Lavigne,./data/Love It When You Hate Me (feat. blackbear),"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
thought it was,iann dior,./data/thought it was,"['melodic rap', 'pop rap']"
Formula,Labrinth,./data/Formula,"['indie poptimism', 'pop']"
WYD Now?,Sadie Jean,./data/WYD Now?,"['alt z', 'pop']"
everything sucks,vaultboy,./data/everything sucks,[]
More Than Friends,Aidan Bissett,./data/More Than Friends,['gen z singer-songwriter']
Lullaby,Alicia Moffet,./data/Lullaby,"['canadian electropop', 'pop quebecois']"
Don't Break His Heart,bülow,./data/Don't Break His Heart,"['alt z', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop', 'social media pop']"
Dress,Charlotte Sands,./data/Dress,['alt z']
Set Me Free,Joshua Bassett,./data/Set Me Free,"['alt z', 'pop', 'post-teen pop', 'social media pop']"
what it means to be a girl,EMELINE,./data/what it means to be a girl,['alt z']
I Hate U,SZA,./data/I Hate U,"['pop', 'r&b']"
Always Been You,Jessie Murph,./data/Always Been You,"['alt z', 'pop', 'social media pop']"
Happier Than Ever - Edit,Billie Eilish,./data/Happier Than Ever - Edit,"['art pop', 'electropop', 'pop']"
feel like shit,Tate McRae,./data/feel like shit,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
anxiety.,JVKE,./data/anxiety.,['modern indie pop']
this is how i learn to say no,EMELINE,./data/this is how i learn to say no,['alt z']
Meet Me At Our Spot - Live,THE ANXIETY,./data/Meet Me At Our Spot - Live,['modern alternative pop']
24,sundial,./data/24,[]
best friends,sammy rash,./data/best friends,"['gen z singer-songwriter', 'sad rap']"
Bad Day,Justus Bennetts,./data/Bad Day,"['alt z', 'gen z singer-songwriter', 'social media pop']"
edamame (feat. Rich Brian),bbno$,./data/edamame (feat. Rich Brian),"['canadian hip hop', 'dark trap', 'vapor trap']"
Friends Don't Fuck,HAVEN,./data/Friends Don't Fuck,"['alt z', 'social media pop']"
Sad Fuck,Ryan Mack,./data/Sad Fuck,"['alt z', 'irish pop', 'social media pop']"
GO TO HELL,Clinton Kane,./data/GO TO HELL,"['alt z', 'gen z singer-songwriter', 'pop']"
RUN2U,STAYC,./data/RUN2U,"['k-pop', 'k-pop girl group']"
INVU,TAEYEON,./data/INVU,['k-pop']
Stay Alive (Prod. SUGA of BTS),Jung Kook,./data/Stay Alive (Prod. SUGA of BTS),[]
Rich Kids Anthem (Feat. Lee Hi),Epik High,./data/Rich Kids Anthem (Feat. Lee Hi),"['k-pop', 'k-rap', 'korean old school hip hop', 'korean pop']"
Polaroid Love,ENHYPEN,./data/Polaroid Love,"['anime', 'k-pop boy group']"
Child,MARK,./data/Child,[]
BOP BOP!,VIVIZ,./data/BOP BOP!,['k-pop']
WA DA DA,Kep1er,./data/WA DA DA,['k-pop']
Dilemma,Apink,./data/Dilemma,"['k-pop', 'k-pop girl group']"
Don't Stop,ATEEZ,./data/Don't Stop,"['k-pop', 'k-pop boy group']"
ZOO,TAEYONG,./data/ZOO,['k-pop']
Step Back,GOT the beat,./data/Step Back,['k-pop']
Pity Party,JAMIE,./data/Pity Party,['k-pop']
Beautiful (Part.3),Wanna One,./data/Beautiful (Part.3),"['k-pop', 'k-pop boy group']"
Christmas Tree,V,./data/Christmas Tree,"['j-division', 'korean ost']"
ELEVEN,IVE,./data/ELEVEN,['k-pop girl group']
Blessed-Cursed,ENHYPEN,./data/Blessed-Cursed,"['anime', 'k-pop boy group']"
WooAh HIP,MAMADOL,./data/WooAh HIP,[]
SMILEY(Feat. BIBI),YENA,./data/SMILEY(Feat. BIBI),['k-pop']
Can't Control Myself,TAEYEON,./data/Can't Control Myself,['k-pop']
Feelin' Like,PENTAGON,./data/Feelin' Like,"['k-pop', 'k-pop boy group']"
DM,fromis_9,./data/DM,"['k-pop', 'k-pop girl group']"
Slow Mo,BamBam,./data/Slow Mo,['k-pop']
Play,YUJU,./data/Play,"['k-pop', 'korean ost']"
Dreams Come True,aespa,./data/Dreams Come True,"['k-pop', 'k-pop girl group']"
The Feels,TWICE,./data/The Feels,"['k-pop', 'k-pop girl group']"
LOCO,ITZY,./data/LOCO,['k-pop girl group']
Counting Stars,BE'O,./data/Counting Stars,[]
Savage,aespa,./data/Savage,"['k-pop', 'k-pop girl group']"
Christmas EveL,Stray Kids,./data/Christmas EveL,"['k-pop', 'k-pop boy group']"
Yummy Yummy Love,MOMOLAND,./data/Yummy Yummy Love,"['k-pop', 'k-pop girl group']"
"Weapon (With Newnion, FLOOR) (Prod.Czaer)",ITZY,"./data/Weapon (With Newnion, FLOOR) (Prod.Czaer)",['k-pop girl group']
Next Level,aespa,./data/Next Level,"['k-pop', 'k-pop girl group']"
SCIENTIST,TWICE,./data/SCIENTIST,"['k-pop', 'k-pop girl group']"
XOXO,JEON SOMI,./data/XOXO,['k-pop']
Happy Death Day,Xdinary Heroes,./data/Happy Death Day,[]
Cold Blooded,Jessi,./data/Cold Blooded,['k-pop']
Pirate,EVERGLOW,./data/Pirate,"['k-pop', 'k-pop girl group']"
PING PONG,HyunA&DAWN,./data/PING PONG,['k-pop']
Butter,BTS,./data/Butter,"['k-pop', 'k-pop boy group']"
Thunderous,Stray Kids,./data/Thunderous,"['k-pop', 'k-pop boy group']"
FEVER,ENHYPEN,./data/FEVER,"['anime', 'k-pop boy group']"
Do It Like This,P1Harmony,./data/Do It Like This,"['k-pop', 'k-pop boy group']"
STEREOTYPE,STAYC,./data/STEREOTYPE,"['k-pop', 'k-pop girl group']"
Peaches,KAI,./data/Peaches,['k-pop']
Alcohol-Free,TWICE,./data/Alcohol-Free,"['k-pop', 'k-pop girl group']"
LO$ER=LO♡ER,TOMORROW X TOGETHER,./data/LO$ER=LO♡ER,"['k-pop', 'k-pop boy group']"
Rock with you,SEVENTEEN,./data/Rock with you,"['k-pop', 'k-pop boy group']"
ONLY,LeeHi,./data/ONLY,['k-pop']
Tamed-Dashed,ENHYPEN,./data/Tamed-Dashed,"['anime', 'k-pop boy group']"
Welcome to the Black Parade,My Chemical Romance,./data/Welcome to the Black Parade,"['emo', 'pop punk', 'rock']"
Misery Business,Paramore,./data/Misery Business,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
Sk8er Boi,Avril Lavigne,./data/Sk8er Boi,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
That's What You Get,Paramore,./data/That's What You Get,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
Face Down,The Red Jumpsuit Apparatus,./data/Face Down,"['pop punk', 'pop rock', 'screamo']"
First Date,blink-182,./data/First Date,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Sugar We're Goin' Down (Karaoke Version With Background Vocals) - Originally Performed By Fall Out Boy,A-Type Player,./data/Sugar We're Goin' Down (Karaoke Version With Background Vocals) - Originally Performed By Fall Out Boy,[]
In Too Deep,Sum 41,./data/In Too Deep,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk', 'rock']"
Pretty Fly (For A White Guy),The Offspring,./data/Pretty Fly (For A White Guy),"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
Thnks fr th Mmrs,Fall Out Boy,./data/Thnks fr th Mmrs,"['emo', 'modern rock', 'rock']"
"Dance, Dance",Fall Out Boy,"./data/Dance, Dance","['emo', 'modern rock', 'rock']"
Holiday / Boulevard of Broken Dreams,Green Day,./data/Holiday / Boulevard of Broken Dreams,"['permanent wave', 'punk']"
crushcrushcrush,Paramore,./data/crushcrushcrush,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
Adam's Song,blink-182,./data/Adam's Song,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Ignorance,Paramore,./data/Ignorance,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,"./data/This Ain't A Scene, It's An Arms Race","['emo', 'modern rock', 'rock']"
Stay Together For The Kids,blink-182,./data/Stay Together For The Kids,"['pop punk', 'punk', 'rock', 'socal pop punk']"
The Anthem,Good Charlotte,./data/The Anthem,"['alternative metal', 'pop punk', 'rock']"
Dirty Little Secret,The All-American Rejects,./data/Dirty Little Secret,"['modern rock', 'pop punk', 'pop rock', 'rock']"
Want You Bad,The Offspring,./data/Want You Bad,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
1985,Bowling For Soup,./data/1985,"['comic', 'pop punk', 'rock', 'texas pop punk']"
Move Along,The All-American Rejects,./data/Move Along,"['modern rock', 'pop punk', 'pop rock', 'rock']"
The Great Escape,Boys Like Girls,./data/The Great Escape,"['neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']"
"Dear Maria, Count Me In",All Time Low,"./data/Dear Maria, Count Me In","['modern rock', 'pop punk', 'rock']"
Ocean Avenue,Yellowcard,./data/Ocean Avenue,"['bow pop', 'pop punk', 'rock', 'socal pop punk']"
MakeDamnSure,Taking Back Sunday,./data/MakeDamnSure,"['emo', 'pop punk']"
Only One,Yellowcard,./data/Only One,"['bow pop', 'pop punk', 'rock', 'socal pop punk']"
Feeling This,blink-182,./data/Feeling This,"['pop punk', 'punk', 'rock', 'socal pop punk']"
The Hell Song,Sum 41,./data/The Hell Song,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk', 'rock']"
Lifestyles of the Rich & Famous,Good Charlotte,./data/Lifestyles of the Rich & Famous,"['alternative metal', 'pop punk', 'rock']"
"Swing, Swing",The All-American Rejects,"./data/Swing, Swing","['modern rock', 'pop punk', 'pop rock', 'rock']"
The Taste of Ink,The Used,./data/The Taste of Ink,"['post-hardcore', 'rock', 'screamo']"
Girl All the Bad Guys Want,Bowling For Soup,./data/Girl All the Bad Guys Want,"['comic', 'pop punk', 'rock', 'texas pop punk']"
My Friends Over You,New Found Glory,./data/My Friends Over You,"['easycore', 'emo', 'pop punk', 'punk', 'skate punk']"
Not Now,blink-182,./data/Not Now,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Know Your Enemy,Green Day,./data/Know Your Enemy,"['permanent wave', 'punk']"
Minority,Green Day,./data/Minority,"['permanent wave', 'punk']"
High School Never Ends - Main Version - Explicit,Bowling For Soup,./data/High School Never Ends - Main Version - Explicit,"['comic', 'pop punk', 'rock', 'texas pop punk']"
Man Overboard,blink-182,./data/Man Overboard,"['pop punk', 'punk', 'rock', 'socal pop punk']"
When Your Heart Stops Beating,+44,./data/When Your Heart Stops Beating,"['pop punk', 'punk', 'skate punk']"
TRIPPING WITH YOU,SAINTIZI,./data/TRIPPING WITH YOU,[]
We Are Who We Are,Hitha,./data/We Are Who We Are,[]
Together Again,Greg Gould,./data/Together Again,[]
My Emotions,Samantha Salvo,./data/My Emotions,[]
Beside You,STUDIO BEYOND,./data/Beside You,[]
Sacrifice,David Med,./data/Sacrifice,[]
Petaloso,CharryProject,./data/Petaloso,[]
Break! (My Heart),Viiola Bloom,./data/Break! (My Heart),[]
WATER,Sasha Bach,./data/WATER,[]
Money Groove,Tribe Franko,./data/Money Groove,[]
La Pusetta - Radio Edit,Icesis Couture,./data/La Pusetta - Radio Edit,[]
Without You,Christine Anu,./data/Without You,"['australian indigenous', 'australian pop', 'australian rock']"
"Heartbreak, Indiana",Justin Hambly,"./data/Heartbreak, Indiana",[]
Love Like This,Greg Gould,./data/Love Like This,[]
Jingle Bells Xmas,Dave Vamfer,./data/Jingle Bells Xmas,[]
Home,MJ Troy,./data/Home,[]
We Got Options (Sweet Tea Song),Chris Kreger,./data/We Got Options (Sweet Tea Song),[]
Sunsets Suck,Kaelyn Kastle,./data/Sunsets Suck,[]
Luv Thing,Diana,./data/Luv Thing,[]
Mira Mi Corazón,Yan Ley,./data/Mira Mi Corazón,[]
JETPACK,ROSE FROM THE ASH,./data/JETPACK,[]
Remember That,MoneyRhy$,./data/Remember That,[]
In The Making,Icon Island,./data/In The Making,[]
Hoping You Noticed,Blue Light Bandits,./data/Hoping You Noticed,[]
Nobody,RageMD,./data/Nobody,[]
My Boyfriend is a Snowman,Winterbrook,./data/My Boyfriend is a Snowman,[]
Run It Up (So High),Chavar Dontae,./data/Run It Up (So High),[]
Love Me Like,MIA HOPE,./data/Love Me Like,[]
KEEP IT UP,Rex Orange County,./data/KEEP IT UP,"['bedroom pop', 'pop']"
Good Girls (Don't Get Used),Beach Bunny,./data/Good Girls (Don't Get Used),"['bubblegrunge', 'chicago indie', 'indie pop']"
Something,Dayglow,./data/Something,"['austindie', 'indie pop', 'modern rock']"
Cutie,COIN,./data/Cutie,"['indie pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']"
Don't Break His Heart,bülow,./data/Don't Break His Heart,"['alt z', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop', 'social media pop']"
Be Sweet,Japanese Breakfast,./data/Be Sweet,"['art pop', 'eugene indie', 'indie pop', 'philly indie']"
Ride or Die,Hippo Campus,./data/Ride or Die,"['indie pop', 'indie poptimism', 'minneapolis indie', 'modern alternative rock', 'modern rock']"
I Wanna Be a Boy,Addison Grace,./data/I Wanna Be a Boy,['indie pop']
Medicine,Dayglow,./data/Medicine,"['austindie', 'indie pop', 'modern rock']"
How Do I Know?,Thomas Headon,./data/How Do I Know?,['modern indie pop']
Oxygen,Beach Bunny,./data/Oxygen,"['bubblegrunge', 'chicago indie', 'indie pop']"
London Is Lonely - Edit,Holly Humberstone,./data/London Is Lonely - Edit,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']"
I Eat Boys,chloe moriondo,./data/I Eat Boys,"['alt z', 'bedroom pop', 'indie pop']"
A Temporary High,AURORA,./data/A Temporary High,"['art pop', 'norwegian pop']"
"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,"./data/How Long - From""Euphoria"" An HBO Original Series","['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Bad Dream Baby,Hippo Campus,./data/Bad Dream Baby,"['indie pop', 'indie poptimism', 'minneapolis indie', 'modern alternative rock', 'modern rock']"
Savage Good Boy,Japanese Breakfast,./data/Savage Good Boy,"['art pop', 'eugene indie', 'indie pop', 'philly indie']"
If You’re Too Shy (Let Me Know),The 1975,./data/If You’re Too Shy (Let Me Know),"['modern alternative rock', 'modern rock', 'pop', 'rock']"
OK,Wallows,./data/OK,"['indie pop', 'modern rock', 'pop']"
Sports,Beach Bunny,./data/Sports,"['bubblegrunge', 'chicago indie', 'indie pop']"
Talk to You,Ricky Montgomery,./data/Talk to You,"['indie pop', 'la indie', 'pop']"
Pink Pony Club,Chappell Roan,./data/Pink Pony Club,"['indie electropop', 'indie pop', 'springfield mo indie']"
Bodybag,chloe moriondo,./data/Bodybag,"['alt z', 'bedroom pop', 'indie pop']"
Make Out,The Greeting Committee,./data/Make Out,"['indie pop', 'kc indie', 'modern rock']"
Hey Lover!,Wabie,./data/Hey Lover!,['bedroom pop']
Lost in Translation,The Neighbourhood,./data/Lost in Translation,"['modern alternative rock', 'modern rock', 'pop']"
What's Wrong,half•alive,./data/What's Wrong,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']"
Room in the Desert,GRAE,./data/Room in the Desert,['modern indie pop']
fan behavior,Isaac Dunbar,./data/fan behavior,"['alt z', 'indie pop', 'modern indie pop', 'social media pop']"
Serotonin,girl in red,./data/Serotonin,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']"
One Whole Me,Dev Lemons,./data/One Whole Me,[]
Solar Power,Lorde,./data/Solar Power,"['art pop', 'electropop', 'metropopolis', 'nz pop', 'pop']"
Washing Machine Heart,Mitski,./data/Washing Machine Heart,['brooklyn indie']
Me & You Together Song,The 1975,./data/Me & You Together Song,"['modern alternative rock', 'modern rock', 'pop', 'rock']"
Best Thing,JAWNY,./data/Best Thing,['bedroom pop']
HEAD OVER HEELS,LoveLeo,./data/HEAD OVER HEELS,['modern indie pop']
Close To You,Dayglow,./data/Close To You,"['austindie', 'indie pop', 'modern rock']"
Stargazing,The Neighbourhood,./data/Stargazing,"['modern alternative rock', 'modern rock', 'pop']"
Change,Pale Waves,./data/Change,"['electropop', 'indie pop', 'indie poptimism', 'manchester indie', 'metropopolis', 'modern rock']"
Nobody,Mitski,./data/Nobody,['brooklyn indie']
Furniture,Maude Latour,./data/Furniture,"['alt z', 'indie pop', 'nyc pop']"
Minimum Wage,Blondes,./data/Minimum Wage,['nottingham indie']
Listerine,Dayglow,./data/Listerine,"['austindie', 'indie pop', 'modern rock']"
Sex Tape,Hippo Campus,./data/Sex Tape,"['indie pop', 'indie poptimism', 'minneapolis indie', 'modern alternative rock', 'modern rock']"
poppin,Arlie,./data/poppin,"['indie pop', 'modern rock']"
I'll Call You Mine,girl in red,./data/I'll Call You Mine,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']"
Silk Chiffon (feat. Phoebe Bridgers),MUNA,./data/Silk Chiffon (feat. Phoebe Bridgers),"['art pop', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'la pop', 'metropopolis', 'pop', 'vapor soul']"
Happiness In Liquid Form,Alfie Templeman,./data/Happiness In Liquid Form,"['indie soul', 'modern alternative pop']"
Sunshine State,Pixey,./data/Sunshine State,['one-person band']
Weirdo,More Fatter,./data/Weirdo,[]
Hush,The Marías,./data/Hush,"['bedroom pop', 'indie pop', 'la indie']"
Man's World,MARINA,./data/Man's World,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
Me Without You,Ashe,./data/Me Without You,"['alt z', 'electropop', 'pop']"
まるごと,CHAI,./data/まるごと,['japanese alternative rock']
Body And Mind,girl in red,./data/Body And Mind,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']"
I Want To Be With You,chloe moriondo,./data/I Want To Be With You,"['alt z', 'bedroom pop', 'indie pop']"
Games,Tessa Violet,./data/Games,"['alt z', 'indie pop']"
Daydream,The Aces,./data/Daydream,"['alt z', 'electropop', 'indie pop', 'indie poptimism', 'pop']"
I Love You But I Love Me More (feat. Beach Bunny),MARINA,./data/I Love You But I Love Me More (feat. Beach Bunny),"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
Punching Bag,Wallice,./data/Punching Bag,['indie pop']
Certified Fool,Frances Forever,./data/Certified Fool,"['bedroom pop', 'indie pop']"
Summerland,half•alive,./data/Summerland,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']"
IRL,Fickle Friends,./data/IRL,"['gauze pop', 'indie electropop', 'indie pop', 'indie poptimism', 'shimmer pop', 'tropical house', 'uk pop', 'vapor soul']"
I Try,courtship.,./data/I Try,"['hopebeat', 'indie poptimism', 'la pop', 'modern rock']"
Strawberry Sunscreen,Lostboycrow,./data/Strawberry Sunscreen,"['alt z', 'electropop', 'indie electropop', 'indie poptimism', 'indietronica', 'pop', 'pop edm']"
Boys,Hippo Campus,./data/Boys,"['indie pop', 'indie poptimism', 'minneapolis indie', 'modern alternative rock', 'modern rock']"
GIRL ON TV,chloe moriondo,./data/GIRL ON TV,"['alt z', 'bedroom pop', 'indie pop']"
Shit Show,Peter McPoland,./data/Shit Show,['indie pop']
Alone,Fickle Friends,./data/Alone,"['gauze pop', 'indie electropop', 'indie pop', 'indie poptimism', 'shimmer pop', 'tropical house', 'uk pop', 'vapor soul']"
Woah Man,Dayglow,./data/Woah Man,"['austindie', 'indie pop', 'modern rock']"
Scary Movie,CARR,./data/Scary Movie,[]
Record Player (with AJR),Daisy the Great,./data/Record Player (with AJR),"['brooklyn indie', 'indie pop']"
Next to Normal,Lucius,./data/Next to Normal,"['chamber pop', 'indie folk', 'indie pop', 'new americana', 'stomp and holler']"
Prom,courtship.,./data/Prom,"['hopebeat', 'indie poptimism', 'la pop', 'modern rock']"
Frankenstein,Claire Rosinkranz,./data/Frankenstein,"['alt z', 'indie pop', 'modern indie pop', 'pop']"
This Car Drives All by Itself,The Wombats,./data/This Car Drives All by Itself,"['liverpool indie', 'modern alternative rock', 'modern rock', 'rock']"
Blondes,Blu DeTiger,./data/Blondes,[]
Too Sensitive,Sean Kennedy,./data/Too Sensitive,['modern alternative pop']
Sprite,COIN,./data/Sprite,"['indie pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']"
House Burn Down,King Princess,./data/House Burn Down,"['alt z', 'art pop', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop']"
Wish You Were Sober,Conan Gray,./data/Wish You Were Sober,"['bedroom pop', 'pop']"
Fuzzy,courtship.,./data/Fuzzy,"['hopebeat', 'indie poptimism', 'la pop', 'modern rock']"
Hey Michael,Wallice,./data/Hey Michael,['indie pop']
she calls me daddy,KiNG MALA,./data/she calls me daddy,['alt z']
Cloud 9,Beach Bunny,./data/Cloud 9,"['bubblegrunge', 'chicago indie', 'indie pop']"
Human Condition,Sjowgren,./data/Human Condition,"['indie folk', 'indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'stomp and holler', 'vapor soul']"
The Way My Friends Feel About You,Sawyer,./data/The Way My Friends Feel About You,[]
Make of It,half•alive,./data/Make of It,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']"
move,brb.,./data/move,"['chill r&b', 'singaporean pop']"
Pretty Places - St. Lucia Remix,Aly & AJ,./data/Pretty Places - St. Lucia Remix,"['dance pop', 'electropop', 'girl group', 'indie poptimism', 'pop', 'post-teen pop']"
